source_record_id,source_code,accessory_type,raw_name,brand,model,identity_key,brand_confidence,source_trust_status,review_status,recommendation_eligible,source_variant_count,available_colours,source_offer_observed,screen_size_inches,resolution_width_pixels,resolution_height_pixels,refresh_rate_hz,response_time_ms,panel_type,aspect_ratio,candidate_use_tags,primary_use_profile,completeness_score,curation_priority,warning_flags,shortlist_rank,keyboard_style_raw,keyboard_size,switch_technology,switch_model,backlight_type,connectivity,tracking_method,max_dpi,hand_orientation,headset_style,has_microphone,wireless_capable,enclosure_type,frequency_response_raw
146e0f80fcd8547574a3,docyx_pc_part_dataset_2025_07_23,monitor,Asus BE24ECSNK,ASUS,BE24ECSNK,monitor:asus:be24ecsnk,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,23.8,1920.0,1080.0,60.0,5.0,ips,16_9,general,general,100.0,128.0,unverified_reference_source,1,,,,,,,,,,,,,,
7060eab5217c733c1201,docyx_pc_part_dataset_2025_07_23,monitor,Asus MG28UQ,ASUS,MG28UQ,monitor:asus:mg28uq,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,28.0,3840.0,2160.0,60.0,1.0,tn,16_9,general;productivity,productivity,100.0,128.0,unverified_reference_source,2,,,,,,,,,,,,,,
35f4ee8c87b826ac94fe,docyx_pc_part_dataset_2025_07_23,monitor,AOC AGON Pro AG326UD,AOC,AGON Pro AG326UD,monitor:aoc:agon-pro-ag326ud,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,31.5,3840.0,2160.0,165.0,0.03,qd_oled,16_9,general;competitive_gaming;productivity;visual_creative,visual_creative,100.0,128.0,unverified_reference_source,3,,,,,,,,,,,,,,
843ea0747748609e57c3,docyx_pc_part_dataset_2025_07_23,monitor,AOC C27G2Z,AOC,C27G2Z,monitor:aoc:c27g2z,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,27.0,1920.0,1080.0,240.0,,va,16_9,general;gaming,gaming,100.0,128.0,unverified_reference_source,4,,,,,,,,,,,,,,
0073a99518249019f67d,docyx_pc_part_dataset_2025_07_23,monitor,AOC 27G4XE,AOC,27G4XE,monitor:aoc:27g4xe,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,27.0,1980.0,1080.0,180.0,0.5,ips,other,general;competitive_gaming,competitive_gaming,100.0,128.0,unverified_reference_source,5,,,,,,,,,,,,,,
1b69ebf679cdca8603c2,docyx_pc_part_dataset_2025_07_23,monitor,Asus BE24EQK,ASUS,BE24EQK,monitor:asus:be24eqk,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,23.8,1920.0,1080.0,60.0,5.0,ips,16_9,general,general,100.0,128.0,unverified_reference_source,6,,,,,,,,,,,,,,
e7d211928d046d765ec9,docyx_pc_part_dataset_2025_07_23,monitor,Acer B276HUL Cymiippprzx,Acer,B276HUL Cymiippprzx,monitor:acer:b276hul-cymiippprzx,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,27.0,2560.0,1440.0,60.0,5.0,ips,16_9,general;productivity,productivity,100.0,128.0,unverified_reference_source,7,,,,,,,,,,,,,,
10ca8084970e87eb98d0,docyx_pc_part_dataset_2025_07_23,monitor,Acer B287K bmiipprzx,Acer,B287K bmiipprzx,monitor:acer:b287k-bmiipprzx,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,28.0,3840.0,2160.0,60.0,,ips,16_9,general;productivity;visual_creative,visual_creative,100.0,128.0,unverified_reference_source,8,,,,,,,,,,,,,,
2a38064687d95e5c9231,docyx_pc_part_dataset_2025_07_23,monitor,Acer ED242QR Abidpx,Acer,ED242QR Abidpx,monitor:acer:ed242qr-abidpx,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,23.6,1920.0,1080.0,144.0,4.0,va,16_9,general;gaming,gaming,100.0,128.0,unverified_reference_source,9,,,,,,,,,,,,,,
9f34bd4b13f607b2b4b1,docyx_pc_part_dataset_2025_07_23,monitor,BenQ EX270QM,BenQ,EX270QM,monitor:benq:ex270qm,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,27.0,2560.0,1440.0,240.0,1.0,ips,16_9,general;competitive_gaming;productivity,competitive_gaming,100.0,128.0,unverified_reference_source,10,,,,,,,,,,,,,,
62b9df9837acd87e61d7,docyx_pc_part_dataset_2025_07_23,monitor,BenQ BL2480T,BenQ,BL2480T,monitor:benq:bl2480t,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,23.8,1920.0,1080.0,60.0,5.0,ips,16_9,general,general,100.0,128.0,unverified_reference_source,11,,,,,,,,,,,,,,
1409d7157af1b22287a3,docyx_pc_part_dataset_2025_07_23,monitor,BenQ EW2780Q,BenQ,EW2780Q,monitor:benq:ew2780q,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,27.0,2560.0,1440.0,60.0,5.0,ips,16_9,general;productivity,productivity,100.0,128.0,unverified_reference_source,12,,,,,,,,,,,,,,
58869cf45ac1191ddc96,docyx_pc_part_dataset_2025_07_23,monitor,Dell Alienware AW2725QF,Dell,Alienware AW2725QF,monitor:dell:alienware-aw2725qf,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,27.0,3840.0,2160.0,180.0,0.5,ips,16_9,general;competitive_gaming;productivity;visual_creative,visual_creative,100.0,128.0,unverified_reference_source,13,,,,,,,,,,,,,,
710e4ee3bff0e78a950d,docyx_pc_part_dataset_2025_07_23,monitor,Dell S2721HGF,Dell,S2721HGF,monitor:dell:s2721hgf,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,27.0,1920.0,1080.0,144.0,,va,16_9,general;gaming,gaming,100.0,128.0,unverified_reference_source,14,,,,,,,,,,,,,,
9386f6be647b1cffccc5,docyx_pc_part_dataset_2025_07_23,monitor,Dell AW2723DF,Dell,AW2723DF,monitor:dell:aw2723df,curated_alias,reference_only_needs_verification,needs_review,False,1,,True,27.0,2560.0,1440.0,240.0,1.0,ips,16_9,general;competitive_gaming;productivity,competitive_gaming,100.0,128.0,unverified_reference_source,15,,,,,,,,,,,,,,
